manufacturer_name,payment_count,total_payments,min_year,max_year
Alcon Vision LLC,375423,64908914.180000000,2020,2024
Alcon Research LLC,3000,14020000.110000000,2020,2024
Alcon Puerto Rico Inc,367,23806.810000000,2021,2024
